id	topic	resource_class	status	method	size_bytes	sha256	output_path	error
RI-001	quaternion_taxonomy	reference_wiki	ok	curl	267635	1978dab86c77bdb6b89159b5e66b5d27931536a7d2e19d8600a17f38814186ea	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-001.html	
RI-002	quaternion_taxonomy	reference_wiki	ok	curl	215254	a0a8cac802a591280ba07b429e27d50813fef1de7a69a4aed8e2d8f9ec323022	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-002.html	
RI-003	quaternion_taxonomy	reference_wiki	ok	curl	166422	0dce22e1a911ae6ad2233c64d5a62fbe5bb2fd760164ed816e4da3d3ac6b98ca	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-003.html	
RI-004	quaternion_taxonomy	primary_paper_or_publisher	ok	firefox_headless_screenshot	100525	4828b930a9f14641696db86f216262d05a5660b02f54e82a84bc175c4bfed50c	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-004.png	
RI-005	quaternion_taxonomy	primary_paper_or_publisher	ok	curl	653762	e546b08ac03f619a757fa3ec7b16e38455efd9ffc3d31c348f17f1ac80b674d3	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-005.pdf	
RI-006	noise_filtering	forum_noise	ok	curl	480722	29c58e2f3901a513768ddc8aaaa54e5a3aec259fe57464536ab619db117faddd	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-006.html	
RI-007	octonion_taxonomy	primary_paper_or_notes	ok	curl	506195	6c7a8356a43de7c573e36fc891c4cd1378c8a219a16cec5f268812dd63ad9d97	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-007.pdf	
RI-008	octonion_taxonomy	reference_wiki	ok	curl	218783	1890eb25f3752cba2db2e21538c199b452ec7f137a06584db40f3ea76d911dec	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-008.html	
RI-009	octonion_taxonomy	primary_paper_or_notes	ok	curl	221546	32c3b79ffc682caf2d67da885a84a19ffb60e8a3837363603d93e20537cb3b0b	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-009.pdf	
RI-010	octonion_taxonomy	reference_wiki	ok	curl	102850	bc85e38f562356cde8dfe13523f056784ee7238af88d59d3c78415f35b4fe899	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-010.html	
RI-011	octonion_taxonomy	primary_paper_or_publisher	ok	curl	308405	203721c34fba85ef3249a4532fe3666309fb18528ae7a8aad5868523d03fa9dd	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-011.html	
RI-012	octonion_taxonomy	primary_paper_or_notes	ok	curl	8666	274ff2871ef2cd9de87da822ba390eb710bc9f6f6388b4bf8d2ad96e6d5dadc4	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-012.html	
RI-013	cayley_dickson_foundations	reference_wiki	ok	curl	211527	9bea9d431f972e3d2971470554c5aecbf6e2e1049ca8c92918bf58d7eed29e43	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-013.html	
RI-014	sedenion_taxonomy	reference_wiki	ok	curl	586560	dec494088483473d2bf296c4a6796de74d0f415c19b229d401b60e5cd7fb20b4	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-014.html	
RI-015	sedenion_taxonomy	primary_paper_or_publisher	ok	curl	248005	37334fa8f566a35a8cba1fc54e2d8389d4679528bf4465a65b1e8c067c6358e3	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-015.html	
RI-016	cayley_dickson_foundations	reference_notes	ok	curl	84973	03905c0e31fef46284310fd492889604fc6876c1eadc00a7bbeb55628cfc6962	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-016.html	
RI-017	sedenion_taxonomy	primary_paper_or_publisher	ok	curl	491453	0eac24a01a2898016559146267578d61eff98992787a4244d355702bcee13a95	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-017.html	
RI-018	sedenion_taxonomy	primary_paper_or_publisher	failed	none	0			curl:curl: (28) Operation timed out after 12002 milliseconds with 0 bytes received;wget:wget_failed;firefox:firefox_timeout
RI-019	sedenion_taxonomy	primary_paper_or_notes	ok	curl	415492	6d4b6c835e26ca4fb665335e54af47b608882ba3ed73292e5a2f493f1c71adf2	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-019.pdf	
RI-020	pathion_ladder	primary_paper_or_preprint	ok	curl	303439	986a1d729f67ed810469f611aa57da7b8c7621868ccf503344b3120969559f0c	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-020.pdf	
RI-021	pathion_ladder	secondary_host	ok	firefox_headless_screenshot	54444	8a5b89af826beaf4d7633fe6bd7317cb5cde82942371f3c6170b9f72a5f17b9d	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-021.png	
RI-022	pathion_ladder	primary_paper_or_preprint	ok	curl	42540	a7483c5566baaa24d861a7be2fd80f5d1d1ee0d582a33ce3c227bb639ab08a75	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-022.html	
RI-023	pathion_ladder	primary_paper_or_preprint	ok	curl	304671	4ce77adf6d0ac2cdde814d7f93ccf4b26da7cfe172a53ff5c18b3f6629a4cf3a	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-023.html	
RI-024	pathion_ladder	reference_wiki	ok	curl	1182755	037992021cd193acf3de5e196a318de22d5306fc4522f14a8ea7f4e976b5f6f7	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-024.html	
RI-025	pathion_ladder	code_repo	ok	curl	375382	e17a86f691641aa985237b8e236f319f994a462e94d055b2e834b89b240264f7	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-025.html	
RI-026	sensational_black_holes	aggregator_news_video	ok	curl	46937	a022cfdb6554f02920b1c080426ecc2982fa90a3c8fd2adf7058ffa205634f22	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-026.html	
RI-027	sensational_hypervelocity_star	aggregator_news_video	ok	curl	42561	fda68a9b6be69c103b8634df1c0ee22ec8bfe4a3aed7bbf945e4ec5558bece55	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-027.html	
RI-028	sensational_inside_out_system	aggregator_news_article	ok	curl	47165	d9dfc408cc39f1a76da91335568ca8c3de51419cc97a9908e5d3a32ed340544e	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-028.html	
RI-029	sensational_fusion	aggregator_news_article	ok	curl	47069	a79c8c788f4b2a3d5dc25c0577d47433784cd3481e3ae5ab60dae279c3eb65e0	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-029.html	
RI-030	sensational_magic_particles	aggregator_news_article	ok	curl	47348	4c6c374ec9bbb96c83290edea827dbd59d0ae94d48fa8962e8a3493e6a9fc133	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-030.html	
RI-031	sensational_magic_particles	secondary_news_article	ok	curl	191574	cf52488a859900fcecda52cbcddb08f9ea0ee3b9e153a0bca66c784916da3e47	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-031.html	
RI-032	sensational_stellar_physics	aggregator_news_video	ok	curl	46610	e9f6e3fa54c29f715ac5bc34a159a0c11dc785e182474c5c4e3b25171aa90ffc	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-032.html	
RI-033	sensational_quantum_wave	aggregator_news_article	ok	curl	47317	791f3c789cfc6006e641558b3c236787f7fbaa2b2806e930317400fe3a212348	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-033.html	
RI-034	sensational_gravitational_wave	aggregator_news_article	ok	curl	46780	4a19618f18b9466c035896c4b0dfe333bd49b95b64eae7387ce5355ee9ec69a7	data/external/intake/2026_02_14_hypercomplex_news/raw/RI-034.html	
